ID,age_o,attractive_important,sincere_important,intellicence_important,funny_important,ambtition_important,age,attractive,sincere,intelligence,funny,ambition,gender,sports,tvsports,exercise,dining,museums,art,hiking,gaming,clubbing,reading,tv,theater,movies,concerts,music,shopping,yoga,arts,longitude,latitude,age_interval,gender_text,gender_partner_text
6170,28.0,1.0,0.0,1.0,1.0,1.0,29.0,4.0,4.0,4.0,4.0,5.0,2.0,0.0,0.0,2.0,5.0,8.0,7.0,4.0,0.0,3.0,5.0,0.0,4.0,4.0,9.0,4.0,0.0,2.0,4.0,10.255213,43.74624,"(18, 40.0)","she,her",
6171,34.0,1.0,1.0,1.0,1.0,1.0,26.0,2.0,4.0,4.0,4.0,4.0,2.0,3.0,2.0,2.0,4.0,9.0,8.0,2.0,2.0,4.0,4.0,1.0,4.0,4.0,9.0,4.0,2.0,3.0,4.0,10.562796,44.920856,"(30.0, 38.0)","she,her",
6172,30.0,1.0,1.0,1.0,1.0,1.0,30.0,4.0,5.0,5.0,4.0,5.0,2.0,2.0,4.0,5.0,5.0,10.0,10.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,10.0,5.0,4.0,4.0,5.0,16.610534,38.882987,"(18.0, 42.0)","she,her",
6173,34.0,2.0,0.0,0.0,1.0,2.0,26.0,4.0,3.0,5.0,5.0,5.0,2.0,0.0,0.0,1.0,5.0,3.0,3.0,0.0,0.0,4.0,1.0,2.0,2.0,4.0,1.0,2.0,5.0,0.0,2.0,17.65839,40.559358,"(28.0, 40.0)","she,her",
6174,26.0,1.0,2.0,1.0,1.0,0.0,23.0,2.0,4.0,3.0,4.0,4.0,2.0,4.0,0.0,4.0,4.0,7.0,7.0,4.0,0.0,0.0,4.0,2.0,2.0,2.0,5.0,2.0,2.0,2.0,4.0,13.730454,43.356508,"(18, 37.0)","she,her",
6175,28.0,1.0,1.0,1.0,1.0,0.0,26.0,4.0,4.0,4.0,4.0,2.0,2.0,4.0,0.0,4.0,2.0,7.0,8.0,3.0,0.0,2.0,4.0,4.0,2.0,4.0,2.0,2.0,1.0,0.0,4.0,15.20136,37.696741,"(27.0, 29.0)","she,her",
6176,23.0,1.0,1.0,1.0,1.0,1.0,21.0,4.0,2.0,4.0,5.0,5.0,1.0,1.0,0.0,2.0,5.0,8.0,8.0,2.0,4.0,2.0,4.0,2.0,2.0,2.0,5.0,3.0,4.0,2.0,4.0,11.11077,44.477523,"(18.0, 28.0)","he,him",
6177,23.0,3.0,1.0,0.0,1.0,0.0,21.0,3.0,4.0,4.0,5.0,5.0,1.0,4.0,5.0,3.0,2.0,3.0,3.0,4.0,3.0,4.0,4.0,4.0,2.0,5.0,6.0,4.0,1.0,0.0,2.0,11.313039,44.776618,"(18, 32.0)","he,him",
6178,27.0,1.0,1.0,1.0,1.0,1.0,29.0,5.0,5.0,5.0,5.0,5.0,1.0,4.0,1.0,4.0,4.0,5.0,5.0,2.0,1.0,4.0,4.0,3.0,3.0,4.0,4.0,3.0,4.0,0.0,2.0,13.133845,38.136065,"(18, 37.0)","he,him",
6179,32.0,1.0,0.0,1.0,1.0,0.0,25.0,4.0,4.0,4.0,3.0,3.0,2.0,5.0,4.0,4.0,4.0,7.0,7.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,7.0,4.0,3.0,4.0,4.0,15.838381,41.200379,"(26.0, 38.0)","she,her",
6180,36.0,3.0,0.0,0.0,0.0,0.0,30.0,2.0,5.0,3.0,3.0,5.0,1.0,4.0,1.0,4.0,2.0,10.0,10.0,4.0,2.0,4.0,4.0,2.0,4.0,5.0,5.0,4.0,4.0,0.0,5.0,10.820196,44.6748,"(35.0, 37.0)","he,him",
6181,32.0,1.0,1.0,1.0,0.0,1.0,33.0,4.0,5.0,4.0,4.0,3.0,2.0,4.0,0.0,4.0,4.0,9.0,7.0,4.0,0.0,0.0,5.0,1.0,4.0,4.0,8.0,4.0,2.0,0.0,4.0,11.177588,46.680107,"(31.0, 33.0)","she,her",
6182,31.0,2.0,1.0,1.0,1.0,1.0,30.0,4.0,1.0,4.0,4.0,4.0,1.0,4.0,2.0,2.0,4.0,9.0,10.0,4.0,2.0,4.0,4.0,0.0,2.0,4.0,9.0,5.0,2.0,2.0,5.0,10.729425,43.546228,"(22.0, 40.0)","he,him",
6183,42.0,1.0,1.0,1.0,1.0,1.0,25.0,4.0,5.0,5.0,5.0,5.0,2.0,4.0,4.0,4.0,4.0,10.0,10.0,5.0,2.0,4.0,4.0,2.0,4.0,4.0,10.0,5.0,4.0,4.0,5.0,8.978898,45.14019,"(37.0, 47.0)","she,her",
6184,27.0,1.0,1.0,1.0,1.0,1.0,29.0,4.0,4.0,4.0,4.0,4.0,1.0,4.0,4.0,5.0,3.0,6.0,4.0,2.0,2.0,4.0,3.0,2.0,4.0,4.0,6.0,4.0,2.0,1.0,2.0,13.650131,37.981902,"(18.0, 36.0)","he,him",
6185,26.0,0.0,1.0,2.0,0.0,0.0,31.0,4.0,4.0,2.0,5.0,4.0,1.0,0.0,0.0,3.0,3.0,7.0,5.0,0.0,0.0,2.0,5.0,0.0,3.0,3.0,3.0,2.0,0.0,0.0,3.0,15.712878,38.217316,"(22.0, 30.0)","he,him",
6186,30.0,1.0,1.0,1.0,1.0,1.0,24.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,0.0,2.0,4.0,8.0,8.0,5.0,0.0,0.0,5.0,3.0,4.0,4.0,8.0,4.0,4.0,1.0,4.0,7.467755,44.822613,"(18, 44.0)","she,her",
6187,34.0,1.0,1.0,2.0,1.0,1.0,35.0,4.0,5.0,4.0,4.0,4.0,2.0,2.0,1.0,2.0,5.0,10.0,10.0,4.0,1.0,2.0,5.0,2.0,5.0,5.0,10.0,5.0,2.0,2.0,5.0,9.891846,44.256943,"(20.0, 48.0)","she,her",
6188,25.0,0.0,1.0,2.0,1.0,0.0,24.0,3.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,4.0,3.0,9.0,8.0,2.0,0.0,1.0,5.0,0.0,4.0,4.0,4.0,2.0,3.0,1.0,4.0,13.80548,45.396575,"(18, 36.0)","she,her",
6189,25.0,1.0,1.0,1.0,0.0,0.0,22.0,4.0,4.0,4.0,4.0,5.0,2.0,2.0,2.0,5.0,5.0,9.0,5.0,1.0,0.0,2.0,4.0,2.0,3.0,2.0,5.0,4.0,4.0,2.0,4.0,9.410076,45.370526,"(18, 36.0)","she,her",
6190,26.0,2.0,0.0,0.0,0.0,0.0,27.0,4.0,4.0,4.0,4.0,4.0,1.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0,3.0,3.0,4.0,0.0,2.0,2.0,3.0,2.0,1.0,4.0,2.0,8.711954,45.207969,"(19.0, 33.0)","he,him",
6191,24.0,1.0,1.0,1.0,1.0,1.0,25.0,4.0,5.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,8.0,7.0,3.0,4.0,4.0,4.0,4.0,5.0,5.0,8.0,4.0,4.0,2.0,4.0,9.339419,45.364683,"(18, 33.0)","she,her",
6192,33.0,1.0,1.0,1.0,1.0,1.0,22.0,4.0,4.0,4.0,4.0,4.0,1.0,4.0,4.0,4.0,4.0,7.0,6.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,6.0,4.0,3.0,1.0,3.0,11.110575,43.501862,"(32.0, 34.0)","he,him",
6193,30.0,1.0,1.0,0.0,1.0,0.0,34.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,4.0,2.0,3.0,7.0,7.0,5.0,1.0,0.0,4.0,2.0,4.0,4.0,9.0,4.0,2.0,5.0,4.0,12.151234,45.460671,"(18, 44.0)","she,her",
6194,28.0,1.0,1.0,1.0,1.0,1.0,23.0,3.0,4.0,4.0,4.0,2.0,1.0,4.0,4.0,4.0,3.0,8.0,8.0,4.0,1.0,2.0,3.0,2.0,3.0,4.0,6.0,3.0,2.0,1.0,4.0,12.055676,45.534191,"(22.0, 34.0)","he,him",
6195,24.0,2.0,0.0,2.0,0.0,0.0,29.0,4.0,3.0,4.0,4.0,4.0,2.0,2.0,4.0,2.0,1.0,2.0,2.0,4.0,3.0,1.0,1.0,1.0,2.0,4.0,3.0,2.0,1.0,1.0,1.0,11.948102,45.818804,"(18, 37.0)","she,her",
6196,23.0,1.0,1.0,1.0,1.0,1.0,27.0,3.0,4.0,4.0,4.0,5.0,1.0,3.0,3.0,2.0,4.0,9.0,9.0,4.0,3.0,4.0,4.0,2.0,3.0,4.0,10.0,5.0,4.0,3.0,4.0,15.616923,41.409387,"(18, 32.0)","he,him",
6197,25.0,1.0,1.0,1.0,1.0,0.0,23.0,3.0,4.0,4.0,4.0,4.0,1.0,5.0,2.0,4.0,5.0,8.0,8.0,4.0,4.0,4.0,4.0,2.0,2.0,4.0,7.0,4.0,3.0,2.0,4.0,13.23645,46.064954,"(18, 35.0)","he,him",
6198,35.0,1.0,1.0,1.0,1.0,0.0,25.0,3.0,4.0,4.0,5.0,4.0,1.0,1.0,3.0,1.0,3.0,7.0,7.0,4.0,0.0,0.0,5.0,2.0,4.0,2.0,6.0,4.0,0.0,0.0,4.0,17.041823,40.41839,"(29.0, 41.0)","he,him",
6199,34.0,1.0,1.0,1.0,0.0,0.0,24.0,4.0,4.0,3.0,4.0,2.0,1.0,2.0,2.0,1.0,4.0,5.0,3.0,1.0,2.0,1.0,4.0,4.0,2.0,4.0,6.0,4.0,3.0,1.0,2.0,17.152752,40.689123,"(26.0, 42.0)","he,him",
6200,30.0,1.0,1.0,0.0,1.0,0.0,22.0,2.0,4.0,4.0,4.0,4.0,2.0,4.0,5.0,2.0,3.0,3.0,8.0,3.0,4.0,3.0,2.0,2.0,4.0,5.0,9.0,5.0,3.0,2.0,3.0,11.424868,43.825543,"(18.0, 42.0)","she,her",
6201,30.0,1.0,0.0,1.0,1.0,1.0,22.0,3.0,3.0,4.0,4.0,4.0,2.0,4.0,3.0,4.0,4.0,7.0,6.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,5.0,3.0,4.0,4.0,3.0,9.26656,44.978461,"(28.0, 32.0)","she,her",
6202,26.0,1.0,1.0,1.0,0.0,0.0,25.0,4.0,4.0,3.0,5.0,4.0,1.0,4.0,0.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,4.0,3.0,2.0,4.0,1.0,1.0,0.0,0.0,1.0,12.61068,46.199618,"(18, 37.0)","he,him",
6203,25.0,1.0,1.0,1.0,1.0,0.0,26.0,4.0,3.0,4.0,5.0,4.0,1.0,3.0,1.0,4.0,4.0,8.0,9.0,1.0,2.0,3.0,4.0,0.0,2.0,4.0,6.0,3.0,1.0,1.0,4.0,12.144265,45.650882,"(18, 33.0)","he,him",
6204,20.0,1.0,1.0,1.0,1.0,1.0,25.0,4.0,4.0,2.0,4.0,3.0,2.0,2.0,0.0,4.0,4.0,5.0,5.0,2.0,0.0,4.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,12.968197,46.07207,"(18, 24.0)","she,her",
6205,24.0,1.0,1.0,1.0,1.0,1.0,25.0,4.0,5.0,5.0,5.0,5.0,2.0,4.0,4.0,4.0,4.0,10.0,10.0,5.0,2.0,4.0,4.0,2.0,4.0,4.0,10.0,5.0,4.0,4.0,5.0,8.246642,44.396677,"(18, 33.0)","she,her",
6206,23.0,1.0,0.0,2.0,0.0,0.0,25.0,3.0,4.0,4.0,4.0,4.0,1.0,1.0,0.0,1.0,5.0,10.0,10.0,0.0,1.0,1.0,5.0,2.0,4.0,5.0,10.0,5.0,2.0,2.0,5.0,13.013106,46.292546,"(18, 37.0)","he,him",
6207,25.0,1.0,0.0,2.0,1.0,0.0,25.0,3.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,2.0,4.0,7.0,5.0,4.0,2.0,2.0,4.0,4.0,5.0,4.0,8.0,4.0,3.0,1.0,3.0,8.935673,44.11289,"(18, 34.0)","she,her",
6208,26.0,1.0,1.0,1.0,1.0,0.0,30.0,4.0,4.0,4.0,4.0,2.0,1.0,3.0,4.0,1.0,4.0,7.0,6.0,2.0,4.0,2.0,4.0,2.0,2.0,4.0,8.0,4.0,1.0,0.0,3.0,8.637978,44.257127,"(18, 36.0)","he,him",
6209,26.0,1.0,1.0,1.0,1.0,1.0,23.0,4.0,4.0,4.0,4.0,4.0,2.0,0.0,1.0,0.0,5.0,9.0,9.0,4.0,0.0,3.0,5.0,5.0,5.0,5.0,10.0,5.0,4.0,5.0,4.0,12.732557,46.15026,"(22.0, 30.0)","she,her",
6210,29.0,1.0,1.0,1.0,1.0,1.0,23.0,4.0,4.0,4.0,4.0,4.0,2.0,5.0,4.0,4.0,3.0,6.0,6.0,2.0,2.0,4.0,4.0,2.0,2.0,4.0,9.0,4.0,4.0,2.0,3.0,10.098894,45.202323,"(28.0, 30.0)","she,her",
6211,28.0,1.0,1.0,1.0,1.0,1.0,22.0,4.0,4.0,4.0,4.0,4.0,1.0,4.0,4.0,4.0,4.0,7.0,6.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,6.0,4.0,3.0,1.0,3.0,15.317669,41.605295,"(19.0, 37.0)","he,him",
6212,26.0,2.0,2.0,2.0,0.0,0.0,25.0,4.0,4.0,2.0,5.0,2.0,1.0,1.0,2.0,2.0,4.0,8.0,8.0,4.0,2.0,1.0,3.0,2.0,4.0,4.0,9.0,4.0,4.0,4.0,4.0,12.056474,43.368358,"(18, 37.0)","he,him",
6213,27.0,2.0,1.0,1.0,1.0,0.0,29.0,4.0,4.0,4.0,4.0,4.0,1.0,4.0,2.0,2.0,4.0,7.0,7.0,2.0,1.0,4.0,4.0,3.0,2.0,4.0,7.0,4.0,4.0,0.0,4.0,8.780619,45.849702,"(19.0, 35.0)","he,him",
6214,25.0,2.0,1.0,2.0,0.0,0.0,30.0,4.0,4.0,4.0,4.0,4.0,1.0,4.0,1.0,4.0,4.0,7.0,7.0,4.0,3.0,2.0,4.0,2.0,2.0,4.0,7.0,3.0,2.0,2.0,4.0,12.192124,45.714935,"(18, 38.0)","he,him",
6215,30.0,1.0,1.0,1.0,1.0,0.0,22.0,4.0,4.0,4.0,4.0,5.0,1.0,2.0,1.0,2.0,4.0,8.0,9.0,2.0,2.0,4.0,4.0,2.0,3.0,4.0,6.0,4.0,3.0,2.0,4.0,14.915362,41.308079,"(18, 43.0)","he,him",
6216,25.0,0.0,1.0,1.0,1.0,0.0,27.0,3.0,4.0,4.0,4.0,3.0,2.0,4.0,0.0,2.0,4.0,4.0,3.0,3.0,4.0,4.0,5.0,2.0,1.0,4.0,8.0,4.0,2.0,0.0,2.0,12.650009,38.150024,"(23.0, 27.0)","she,her",
6217,29.0,3.0,1.0,0.0,1.0,0.0,21.0,3.0,4.0,4.0,5.0,5.0,1.0,4.0,5.0,3.0,2.0,3.0,3.0,4.0,3.0,4.0,4.0,4.0,2.0,5.0,6.0,4.0,1.0,0.0,2.0,7.789621,45.032697,"(27.0, 31.0)","he,him",
6218,24.0,2.0,1.0,2.0,0.0,0.0,30.0,3.0,4.0,3.0,4.0,4.0,2.0,2.0,3.0,5.0,4.0,8.0,6.0,3.0,4.0,3.0,5.0,5.0,4.0,4.0,6.0,3.0,4.0,4.0,4.0,15.362155,38.044619,"(21.0, 27.0)","she,her",
6219,28.0,4.0,0.0,1.0,0.0,0.0,26.0,4.0,5.0,3.0,4.0,4.0,1.0,4.0,2.0,4.0,4.0,6.0,6.0,3.0,0.0,4.0,4.0,0.0,4.0,4.0,6.0,3.0,0.0,0.0,3.0,11.400767,46.637522,"(26.0, 30.0)","he,him",
6220,27.0,1.0,0.0,1.0,1.0,0.0,22.0,4.0,4.0,4.0,4.0,4.0,1.0,3.0,3.0,4.0,5.0,8.0,8.0,2.0,2.0,3.0,5.0,4.0,5.0,5.0,10.0,5.0,5.0,0.0,4.0,12.198425,45.530223,"(18, 37.0)","he,him",
6221,30.0,1.0,1.0,1.0,1.0,1.0,25.0,4.0,4.0,2.0,4.0,3.0,2.0,2.0,0.0,4.0,4.0,5.0,5.0,2.0,0.0,4.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,8.484939,44.491807,"(25.0, 35.0)","she,her",
6222,24.0,0.0,1.0,2.0,1.0,0.0,23.0,4.0,5.0,5.0,4.0,5.0,2.0,4.0,4.0,5.0,4.0,10.0,10.0,2.0,2.0,3.0,4.0,4.0,4.0,4.0,9.0,4.0,4.0,2.0,5.0,11.020379,45.009881,"(18, 36.0)","she,her",
6223,23.0,1.0,0.0,1.0,1.0,0.0,22.0,4.0,4.0,4.0,4.0,4.0,1.0,3.0,3.0,4.0,5.0,8.0,8.0,2.0,2.0,3.0,5.0,4.0,5.0,5.0,10.0,5.0,5.0,0.0,4.0,9.036076,44.282423,"(22.0, 24.0)","he,him",
6224,26.0,1.0,1.0,1.0,1.0,0.0,27.0,4.0,4.0,4.0,4.0,4.0,1.0,4.0,4.0,4.0,4.0,4.0,3.0,2.0,2.0,0.0,4.0,2.0,2.0,4.0,5.0,3.0,4.0,0.0,2.0,10.279505,44.506225,"(18.0, 34.0)","he,him",
6225,26.0,0.0,1.0,1.0,0.0,0.0,22.0,3.0,5.0,4.0,4.0,2.0,2.0,4.0,2.0,3.0,5.0,8.0,8.0,4.0,3.0,2.0,2.0,2.0,4.0,4.0,8.0,4.0,2.0,2.0,4.0,9.833977,44.359204,"(24.0, 28.0)","she,her",
6226,23.0,1.0,1.0,1.0,1.0,1.0,29.0,4.0,4.0,4.0,4.0,4.0,1.0,5.0,4.0,4.0,5.0,8.0,8.0,4.0,4.0,4.0,2.0,5.0,4.0,5.0,10.0,5.0,4.0,3.0,4.0,8.837166,46.118367,"(18, 32.0)","he,him",
6227,24.0,0.0,2.0,1.0,1.0,1.0,26.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,8.0,8.0,5.0,4.0,2.0,4.0,3.0,4.0,4.0,8.0,4.0,3.0,3.0,4.0,12.251063,43.398045,"(18, 32.0)","she,her",
6228,26.0,2.0,1.0,1.0,1.0,0.0,27.0,4.0,4.0,4.0,4.0,2.0,1.0,3.0,4.0,4.0,4.0,5.0,5.0,2.0,2.0,4.0,2.0,3.0,2.0,2.0,7.0,4.0,4.0,1.0,2.0,14.848726,37.518377,"(19.0, 33.0)","he,him",
6229,24.0,2.0,1.0,1.0,1.0,0.0,27.0,4.0,4.0,2.0,4.0,2.0,1.0,3.0,0.0,4.0,3.0,7.0,3.0,1.0,0.0,4.0,5.0,1.0,2.0,3.0,7.0,4.0,4.0,0.0,2.0,10.394351,43.628379,"(18, 33.0)","he,him",
6230,24.0,1.0,1.0,1.0,1.0,3.0,29.0,3.0,4.0,4.0,4.0,4.0,1.0,2.0,1.0,2.0,3.0,4.0,3.0,2.0,3.0,2.0,4.0,3.0,2.0,4.0,4.0,2.0,2.0,1.0,2.0,12.110143,45.751016,"(18, 36.0)","he,him",
6231,25.0,1.0,2.0,0.0,0.0,0.0,24.0,4.0,5.0,4.0,4.0,4.0,2.0,4.0,4.0,3.0,4.0,7.0,8.0,4.0,4.0,0.0,4.0,3.0,4.0,4.0,10.0,5.0,4.0,4.0,4.0,12.167283,45.860228,"(18, 34.0)","she,her",
6232,25.0,1.0,1.0,1.0,1.0,0.0,22.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,0.0,2.0,7.0,7.0,1.0,0.0,3.0,2.0,4.0,2.0,5.0,10.0,5.0,1.0,1.0,4.0,11.771587,43.590744,"(18, 35.0)","she,her",
6233,26.0,2.0,1.0,1.0,1.0,0.0,26.0,4.0,4.0,4.0,4.0,4.0,1.0,4.0,4.0,4.0,3.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,3.0,4.0,5.0,3.0,2.0,2.0,2.0,15.257455,37.628066,"(24.0, 28.0)","he,him",
6234,26.0,4.0,0.0,0.0,0.0,0.0,29.0,4.0,4.0,4.0,4.0,4.0,1.0,4.0,2.0,4.0,4.0,7.0,6.0,2.0,2.0,4.0,4.0,1.0,2.0,2.0,5.0,4.0,4.0,1.0,3.0,11.054166,44.558988,"(23.0, 29.0)","he,him",
6235,25.0,1.0,1.0,1.0,1.0,1.0,21.0,2.0,4.0,4.0,4.0,5.0,2.0,5.0,4.0,5.0,2.0,5.0,5.0,1.0,0.0,2.0,4.0,5.0,2.0,4.0,4.0,3.0,2.0,1.0,2.0,8.443983,44.160504,"(18, 35.0)","she,her",
6236,24.0,1.0,1.0,1.0,1.0,1.0,22.0,3.0,3.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,5.0,10.0,10.0,1.0,2.0,4.0,4.0,4.0,5.0,5.0,10.0,5.0,5.0,5.0,5.0,15.896055,37.84568,"(18, 31.0)","she,her",
6237,24.0,1.0,1.0,1.0,1.0,1.0,25.0,4.0,5.0,5.0,5.0,5.0,2.0,4.0,4.0,4.0,4.0,10.0,10.0,5.0,2.0,4.0,4.0,2.0,4.0,4.0,10.0,5.0,4.0,4.0,5.0,11.592373,44.262613,"(18, 38.0)","she,her",
6238,26.0,1.0,0.0,1.0,1.0,0.0,22.0,4.0,4.0,4.0,5.0,4.0,2.0,4.0,1.0,3.0,5.0,9.0,9.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,7.0,4.0,4.0,4.0,4.0,13.096673,38.337978,"(18, 37.0)","she,her",
6239,24.0,2.0,0.0,1.0,1.0,1.0,22.0,4.0,4.0,4.0,5.0,5.0,1.0,4.0,4.0,4.0,4.0,9.0,9.0,2.0,3.0,4.0,4.0,3.0,4.0,4.0,7.0,4.0,4.0,3.0,4.0,17.777455,40.915888,"(18, 33.0)","he,him",
6240,24.0,0.0,1.0,1.0,1.0,0.0,27.0,3.0,4.0,4.0,4.0,3.0,2.0,4.0,0.0,2.0,4.0,4.0,3.0,3.0,4.0,4.0,5.0,2.0,1.0,4.0,8.0,4.0,2.0,0.0,2.0,12.419797,45.407602,"(18, 35.0)","she,her",
6241,23.0,0.0,1.0,1.0,1.0,1.0,27.0,2.0,5.0,4.0,4.0,5.0,1.0,1.0,0.0,1.0,4.0,7.0,5.0,2.0,2.0,0.0,5.0,3.0,3.0,4.0,6.0,3.0,1.0,0.0,3.0,15.964206,40.859338,"(18, 37.0)","he,him",
6242,25.0,1.0,1.0,1.0,0.0,0.0,25.0,4.0,4.0,3.0,5.0,4.0,1.0,4.0,0.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,4.0,3.0,2.0,4.0,1.0,1.0,0.0,0.0,1.0,11.503815,43.817049,"(18, 36.0)","he,him",
6243,27.0,1.0,1.0,1.0,1.0,1.0,24.0,4.0,5.0,4.0,5.0,5.0,2.0,4.0,3.0,3.0,4.0,6.0,6.0,2.0,4.0,4.0,4.0,4.0,3.0,4.0,5.0,3.0,4.0,2.0,3.0,12.377657,42.561534,"(18, 40.0)","she,her",
6244,27.0,1.0,1.0,1.0,1.0,1.0,25.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,2.0,4.0,4.0,7.0,7.0,2.0,1.0,4.0,4.0,3.0,4.0,4.0,5.0,3.0,2.0,3.0,4.0,14.003423,45.646729,"(25.0, 29.0)","she,her",
6245,35.0,2.0,1.0,2.0,0.0,0.0,34.0,4.0,4.0,2.0,4.0,4.0,1.0,2.0,0.0,2.0,2.0,9.0,10.0,2.0,2.0,2.0,5.0,3.0,4.0,4.0,7.0,4.0,2.0,1.0,5.0,10.123724,44.666129,"(22.0, 48.0)","he,him",
6246,25.0,1.0,0.0,1.0,1.0,0.0,22.0,4.0,4.0,4.0,5.0,4.0,2.0,4.0,1.0,3.0,5.0,9.0,9.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,7.0,4.0,4.0,4.0,4.0,16.643033,38.636141,"(18, 37.0)","she,her",
6247,25.0,2.0,0.0,1.0,0.0,0.0,23.0,4.0,1.0,4.0,4.0,4.0,3.0,4.0,1.0,4.0,5.0,2.0,2.0,4.0,2.0,4.0,1.0,4.0,4.0,5.0,10.0,5.0,5.0,1.0,1.0,11.731808,45.262978,"(18, 36.0)","they,them",
6248,28.0,1.0,1.0,1.0,1.0,1.0,28.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,6.0,6.0,4.0,1.0,4.0,4.0,2.0,3.0,4.0,5.0,3.0,3.0,2.0,3.0,10.304087,44.942481,"(27.0, 29.0)","she,her",
6249,24.0,1.0,1.0,1.0,1.0,1.0,26.0,4.0,4.0,3.0,4.0,3.0,1.0,4.0,1.0,4.0,4.0,7.0,8.0,2.0,2.0,3.0,4.0,1.0,3.0,4.0,7.0,4.0,2.0,5.0,4.0,9.329365,39.057085,"(22.0, 26.0)","he,him",
6250,26.0,1.0,1.0,1.0,1.0,1.0,25.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,3.0,4.0,7.0,7.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0,9.0,4.0,4.0,4.0,4.0,7.748372,43.711397,"(18, 37.0)","she,her",
6251,27.0,2.0,2.0,2.0,0.0,0.0,24.0,4.0,4.0,4.0,4.0,2.0,1.0,4.0,4.0,2.0,4.0,9.0,8.0,3.0,4.0,4.0,4.0,2.0,3.0,4.0,8.0,4.0,2.0,0.0,4.0,13.179494,38.095245,"(21.0, 33.0)","he,him",
6252,26.0,1.0,1.0,1.0,1.0,1.0,25.0,4.0,5.0,4.0,4.0,4.0,2.0,5.0,2.0,4.0,4.0,7.0,7.0,5.0,2.0,3.0,4.0,0.0,4.0,4.0,9.0,5.0,2.0,2.0,4.0,7.502964,44.972298,"(18, 40.0)","she,her",
6253,32.0,0.0,1.0,1.0,1.0,1.0,28.0,3.0,5.0,5.0,4.0,4.0,2.0,5.0,0.0,4.0,4.0,7.0,8.0,1.0,0.0,2.0,4.0,0.0,4.0,4.0,7.0,4.0,4.0,4.0,4.0,15.474469,38.231485,"(28.0, 36.0)","she,her",
6254,24.0,1.0,1.0,1.0,1.0,1.0,27.0,2.0,3.0,4.0,4.0,4.0,1.0,4.0,4.0,4.0,4.0,4.0,5.0,2.0,3.0,4.0,4.0,2.0,3.0,4.0,8.0,4.0,3.0,2.0,2.0,12.100682,45.450076,"(23.0, 25.0)","he,him",
6255,29.0,1.0,1.0,1.0,1.0,0.0,27.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,0.0,4.0,4.0,7.0,8.0,4.0,0.0,4.0,4.0,3.0,4.0,4.0,7.0,4.0,4.0,0.0,4.0,9.939699,43.813764,"(23.0, 35.0)","she,her",
6256,24.0,2.0,1.0,1.0,1.0,0.0,27.0,4.0,4.0,4.0,4.0,4.0,1.0,4.0,5.0,4.0,4.0,9.0,9.0,4.0,2.0,1.0,4.0,3.0,4.0,3.0,7.0,4.0,2.0,1.0,4.0,14.170318,40.926791,"(22.0, 26.0)","he,him",
6257,26.0,0.0,1.0,1.0,1.0,1.0,29.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,0.0,4.0,4.0,5.0,5.0,2.0,0.0,2.0,2.0,1.0,5.0,4.0,6.0,4.0,2.0,2.0,2.0,8.725013,44.383077,"(19.0, 33.0)","she,her",
6258,25.0,2.0,0.0,1.0,0.0,0.0,26.0,4.0,4.0,4.0,4.0,4.0,1.0,4.0,4.0,4.0,4.0,6.0,4.0,4.0,2.0,4.0,4.0,4.0,2.0,4.0,8.0,4.0,3.0,2.0,2.0,15.803123,37.955715,"(18, 37.0)","he,him",
6259,21.0,1.0,1.0,1.0,1.0,0.0,22.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,0.0,2.0,7.0,7.0,1.0,0.0,3.0,2.0,4.0,2.0,5.0,10.0,5.0,1.0,1.0,4.0,7.61383,45.294935,"(18, 26.0)","she,her",
